example_type,run_id,seed,trial,committed_path,raw_idphi,z_idphi,pause_ticks,reorientation_count,vte_binary,pose_source
top_vte,balanced_full_balanced_conflict_full_all_steps,43,87,open,6.283185307179586,1.4166524375602296,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,43,87,open,6.283185307179586,1.4166524375602296,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,43,87,open,6.283185307179586,1.4166524375602296,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,43,87,open,6.283185307179586,1.4166524375602296,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,43,87,open,6.283185307179586,1.4166524375602296,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,43,87,open,6.283185307179586,1.4166524375602296,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,43,87,open,6.283185307179586,1.4166524375602296,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,43,87,open,6.283185307179586,1.4166524375602296,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,43,87,open,6.283185307179586,1.4166524375602296,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,13,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,13,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,13,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,13,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,13,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,13,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,13,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,13,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,13,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,39,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,39,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,39,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,39,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,39,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,39,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,39,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,39,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,39,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,41,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,41,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,41,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,41,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,41,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,41,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,41,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,41,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,41,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,53,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,53,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,53,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,53,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,53,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,53,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,53,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,53,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,53,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,55,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,55,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,55,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,55,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,55,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,55,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,55,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,55,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
top_vte,balanced_full_balanced_conflict_full_all_steps,44,55,open,6.283185307179586,1.2374067836724976,6,3,1,synthetic_from_stage3_steps
